list,n_ts,ref,sim
1,1,-1.1954051485046653e-06,-4.537517343152849e-07
1,1,-1.1899141060044155e-06,-4.445560249579632e-07
1,1,-1.1837481302119178e-06,-4.3521395216020996e-07
1,1,-1.176915084082663e-06,-4.257307538538337e-07
1,1,-1.1695710324566072e-06,-4.1611172866866333e-07
1,6,-3.926708877611665e-13,0.0
1,6,-1.233349496016578e-12,2.9576440729233316e-10
1,6,-3.9283230159665086e-11,1.1829067426287245e-09
1,6,-1.097894438950388e-10,2.660973656642967e-09
1,6,-1.7439379889075858e-10,4.729207775166523e-09
1,6,-2.3937512485415234e-10,7.386546026471278e-09
1,6,-3.0760126906918666e-10,1.0631618112816369e-08
1,6,-3.7909714326993196e-10,1.4462745128046472e-08
1,6,-4.537774178622408e-10,1.887793832292637e-08
1,6,-5.315736501908467e-10,2.387489801983282e-08
1,6,-6.124336852617833e-10,2.9451012678359707e-08
1,6,-6.96383387096651e-10,3.560335811332627e-08
1,6,-7.833264436334435e-10,4.232869686661086e-08
1,6,-8.733865106765832e-10,4.962347773416405e-08
1,6,-9.665561854948863e-10,5.7483835449485476e-08
1,6,-1.058161487982145e-09,6.590559052477793e-08
1,6,-1.1442542016527895e-09,7.488424925092061e-08
1,6,-1.225598531972458e-09,8.44150038573305e-08
1,6,-1.3050327403375567e-09,9.449273283270727e-08
1,6,-1.3753140809352127e-09,1.051120014075821e-07
1,6,-1.425671192227793e-09,1.1626706219951545e-07
1,6,-1.478099037021592e-09,1.2795185602171198e-07
1,6,-1.5578519146999075e-09,1.4016001285574343e-07
1,6,-1.635184059869372e-09,1.5288485298899215e-07
1,6,-1.6892436845163095e-09,1.6611938831734855e-07
1,6,-1.510932779854335e-09,1.7985632381361612e-07
1,6,-1.056826032563815e-09,1.9408805916199705e-07
1,6,-4.663875240772051e-10,2.0880669055894975e-07
1,6,4.0697593091609487e-10,2.240040126806285e-07
1,6,1.3537054152480403e-09,2.3967152081703134e-07
1,6,1.983917028288327e-09,2.558004131729005e-07
1,6,2.596412362684111e-09,2.723815933353352e-07
1,6,3.780329022411889e-09,2.894056729079919e-07
1,6,5.385536757206931e-09,3.0686297431166304e-07
1,6,6.797768318337104e-09,3.247435337509393e-07
1,6,8.198232944158446e-09,3.4303710434657535e-07
1,6,9.941361861069104e-09,3.617331594330915e-07
1,6,1.17680806157877e-08,3.808208960210593e-07
1,6,1.3460811539486074e-08,4.002892384234304e-07
1,6,1.528915464191595e-08,4.201268420451813e-07
1,6,1.7276967794121998e-08,4.403220973354613e-07
1,6,1.9342627650038753e-08,4.6086313390133903e-07
1,6,2.1570267292883972e-08,4.817378247821598e-07
1,6,2.3940885410165817e-08,5.029337908834368e-07
1,6,2.6500822267797943e-08,5.244384055691081e-07
1,6,2.91515089634492e-08,5.462387994109095e-07
1,6,3.1962522573474e-08,5.683218650935196e-07
1,6,3.464702949873438e-08,5.906742624740478e-07
1,6,3.725595739857013e-08,6.132824237943512e-07
1,6,4.000289854401954e-08,6.361325590445713e-07
1,6,4.2792423617921146e-08,6.592106614762019e-07
1,6,4.5803504101909166e-08,6.825025132629078e-07
1,6,4.8992955083890106e-08,7.059936913072257e-07
1,6,5.234940385923717e-08,7.296695731911969e-07
1,6,5.5548986861130936e-08,7.535153432688894e-07
1,6,5.86267561290368e-08,7.775159988986877e-07
1,6,6.18685323903695e-08,8.016563568131321e-07
1,6,6.535246146666681e-08,8.259210596240181e-07
1,6,6.888201603954699e-08,8.502945824603696e-07
1,6,7.256477043210282e-08,8.747612397368248e-07
1,6,7.685675379823796e-08,8.993051920498818e-07
1,6,8.103794506930238e-08,9.239104531993769e-07
1,6,8.51220780134151e-08,9.485608973324793e-07
1,6,8.959934793031145e-08,9.732402662074077e-07
1,6,9.41949790170638e-08,9.97932176573996e-07
1,6,9.889080878431918e-08,1.02262012766815e-06
1,6,1.0376646991646281e-07,1.0472875088171641e-06
1,6,1.0893349576197677e-07,1.0719176071527847e-06
1,6,1.1421010998596489e-07,1.0964936154288327e-06
1,6,1.195036771311669e-07,1.1209986399401223e-06
1,6,1.249231335994568e-07,1.145415708539336e-06
1,6,1.3039082295487626e-07,1.1697277787484438e-06
1,6,1.3605822506200777e-07,1.1939177459611817e-06
1,6,1.419181681060261e-07,1.2179684517330357e-06
1,6,1.4801490745748236e-07,1.2418626921551037e-06
1,6,1.5411835269859162e-07,1.2655832263081418e-06
1,6,1.6019812121602678e-07,1.2891127847930357e-06
1,6,1.66660640200486e-07,1.3124340783338655e-06
1,6,1.7330551609884186e-07,1.3355298064496808e-06
1,6,1.8001897122041409e-07,1.3583826661910241e-06
1,6,1.869036753064096e-07,1.3809753609371953e-06
1,6,1.9395702459357105e-07,1.403290609250175e-06
1,6,2.0108697841552337e-07,1.4253111537810836e-06
1,6,2.0814163503132374e-07,1.4470197702249798e-06
1,6,2.1548643681561533e-07,1.4683992763197623e-06
1,6,2.2306632068776147e-07,1.489432540884876e-06
1,6,2.306613890101596e-07,1.5101024928954797e-06
1,6,2.385115771313555e-07,1.5303921305876774e-06
1,6,2.4646187195915254e-07,1.5502845305903786e-06
1,6,2.54353191290438e-07,1.5697628570792916e-06
1,6,2.6210527122084484e-07,1.588810370948533e-06
1,6,2.6986969945733785e-07,1.6074104389952737e-06
1,6,2.7762844717399805e-07,1.6255465431128204e-06
1,6,2.856441040034244e-07,1.6432022894874829e-06
1,6,2.93814376922318e-07,1.6603614177945522e-06
1,6,3.016082962674418e-07,1.6770078103886777e-06
1,6,3.0918746098248254e-07,1.6931255014839004e-06
1,6,3.1666511850696697e-07,1.7086986863185792e-06
1,6,3.24248407825989e-07,1.723711730300411e-06
1,6,3.317467388395524e-07,1.7381491781267335e-06
1,6,3.391095700619779e-07,1.7519957628752726e-06
1,6,3.46485297249223e-07,1.765236415060479e-06
1,6,3.536359001202546e-07,1.7778562716505868e-06
1,6,3.604073374405683e-07,1.78984068504051e-06
1,6,3.66870944432719e-07,1.8011752319756823e-06
1,6,3.7320517974203313e-07,1.8118457224219416e-06
1,6,3.79391085039776e-07,1.8218382083765527e-06
1,6,3.857219690858168e-07,1.8311389926154547e-06
1,6,3.919144495824642e-07,1.8397346373718283e-06
1,6,3.977209534413119e-07,1.847611972941076e-06
1,6,4.036204727214957e-07,1.8547581062073063e-06
1,6,4.093237050756936e-07,1.8611604290864367e-06
1,6,4.147433304953722e-07,1.866806626881024e-06
1,6,4.203587300949994e-07,1.8716846865419543e-06
1,6,4.261458304437608e-07,1.8757829048321376e-06
1,6,4.318023254387659e-07,1.8790898963873667e-06
1,6,4.372737824505637e-07,1.881594601669527e-06
1,6,4.426667381140198e-07,1.8832862948073652e-06
1,6,4.482362334253207e-07,1.8841545913200478e-06
1,6,4.54005778709363e-07,1.8841894557187755e-06
1,6,4.596856789933654e-07,1.8833812089817464e-06
1,6,4.6521987077983045e-07,1.8817205358978005e-06
1,6,4.7048247511924683e-07,1.8791984922741064e-06
1,6,4.756629068949675e-07,1.8758065120033032e-06
1,6,4.809107718939302e-07,1.8715364139855398e-06
1,6,4.86187320596038e-07,1.8663804089009113e-06
1,6,4.915688565637057e-07,1.8603311058278301e-06
1,6,4.969560511030852e-07,1.8533815187029253e-06
1,6,5.022943680054377e-07,1.8455250726181137e-06
1,6,5.073595135234945e-07,1.8367556099505475e-06
1,6,5.121716887759127e-07,1.82706739632119e-06
1,6,5.170717458592528e-07,1.8164551263778438e-06
1,6,5.217648513574837e-07,1.804913929398513e-06
1,6,5.261604601433854e-07,1.7924393747110449e-06
1,6,5.30567261406543e-07,1.7790274769250688e-06
1,6,5.347520872735335e-07,1.7646747009723196e-06
1,6,5.385582667035793e-07,1.749377966951503e-06
1,6,5.421548107750588e-07,1.7331346547739377e-06
1,6,5.456789704738295e-07,1.715942608606288e-06
1,6,5.49005515683011e-07,1.6978001411067775e-06
1,6,5.519917784467764e-07,1.6787060374513617e-06
1,6,5.54749126487894e-07,1.658659559146411e-06
1,6,5.574292759805574e-07,1.6376604476245576e-06
1,6,5.598601769194983e-07,1.6157089276204367e-06
1,6,5.620081713662797e-07,1.5928057103231469e-06
1,6,5.638858259128618e-07,1.5689519963023487e-06
1,6,5.65539231939399e-07,1.5441494782050157e-06
1,6,5.671539130225626e-07,1.5184003432199465e-06
1,6,5.686830023323156e-07,1.4917072753072475e-06
1,6,5.702250242735148e-07,1.4640734571900975e-06
1,6,5.715842275843863e-07,1.4355025721062074e-06
1,6,5.725525238205525e-07,1.4059988053164904e-06
1,6,5.734521869183238e-07,1.3755668453685717e-06
1,6,5.740698656923419e-07,1.3442118851128631e-06
1,6,5.742553720474067e-07,1.3119396224690526e-06
1,6,5.741742666789362e-07,1.2787562609409563e-06
1,6,5.735556140458205e-07,1.2446685098778047e-06
1,6,5.725126427032463e-07,1.2096835844801419e-06
1,6,5.710607997835961e-07,1.173809205548637e-06
1,6,5.693025577616108e-07,1.1370535989742218e-06
1,6,5.673400284510178e-07,1.0994254949680961e-06
1,6,5.649511944942802e-07,1.0609341270302464e-06
1,6,5.62380821870891e-07,1.021589230655263e-06
1,6,5.595377664073809e-07,9.814010417743538e-07
1,6,5.564907734917906e-07,9.403802949325797e-07
1,6,5.531739955946689e-07,8.98538221200462e-07
1,6,5.497265883578241e-07,8.558865458192405e-07
1,6,5.462411800521229e-07,8.124374855791868e-07
1,6,5.423839639808835e-07,7.682037459305083e-07
1,6,5.383015265650526e-07,7.231985178265052e-07
1,6,5.336248297059528e-07,6.77435474298779e-07
1,6,5.283841085715173e-07,6.309287667644164e-07
1,6,5.228482400353423e-07,5.836930210652112e-07
1,6,5.168284088220814e-07,5.357433332391158e-07
1,6,5.103867394529987e-07,4.870952650242515e-07
1,6,5.036700717488545e-07,4.377648390959398e-07
1,6,4.965189203105126e-07,3.877685340373529e-07
1,6,4.887581393264376e-07,3.371232790445194e-07
1,6,4.802424424109231e-07,2.858464483665569e-07
1,6,4.711055086421699e-07,2.3395585548213974e-07
1,6,4.616092342477989e-07,1.8146974701335083e-07
1,6,4.514446803462963e-07,1.2840679637820243e-07
1,6,4.407526848651697e-07,7.478609718325072e-08
1,6,4.2975389193816985e-07,2.0627156357867245e-08
1,6,4.181587356734046e-07,-3.40501129681293e-08
1,6,4.0576874020629577e-07,-8.92253988416384e-08
1,6,3.928103231008529e-07,-1.4487799811625837e-07
1,6,3.7942357515748454e-07,-2.009868243329597e-07
1,6,3.651690790367636e-07,-2.5753041584918926e-07
1,6,3.499096210967855e-07,-3.1448694421400355e-07
1,6,3.339452527438723e-07,-3.7183422278668866e-07
1,6,3.172843375369953e-07,-4.2954971559618616e-07
1,6,3.002280042479459e-07,-4.876105464385033e-07
1,6,2.826404535585223e-07,-5.459935082091474e-07
1,6,2.640666522926928e-07,-6.046750724674847e-07
1,6,2.447059538172185e-07,-6.636313992297864e-07
1,6,2.2423831276567373e-07,-7.228383469875848e-07
1,6,2.0287408193948003e-07,-7.822714829478257e-07
1,6,1.81086528033269e-07,-8.419060934911677e-07
1,6,1.583164020432809e-07,-9.017171948446378e-07
1,6,1.3459553859771265e-07,-9.616795439647227e-07
1,6,1.1016202043363556e-07,-1.021767649626836e-06
1,6,8.482799528390991e-08,-1.0819557837169691e-06
1,6,5.862220829094135e-08,-1.1422179927212014e-06
1,6,3.1252760478462526e-08,-1.2025281094086086e-06
1,6,2.679556223810722e-09,-1.2628597647029835e-06
1,6,-2.6682135460133503e-08,-1.3231863997386487e-06
1,6,-5.6795088807309744e-08,-1.3834812780955127e-06
1,6,-8.790758903212403e-08,-1.4437174982083957e-06
1,6,-1.1974704861902272e-07,-1.5038680059455223e-06
1,6,-1.5220947668022078e-07,-1.563905607350957e-06
1,6,-1.8557707294093506e-07,-1.6238029815456312e-06
1,6,-2.199566113649161e-07,-1.6835326937814975e-06
1,6,-2.554340924516292e-07,-1.743067208643211e-06
1,6,-2.9215386978043385e-07,-1.802378903391643e-06
1,6,-3.297710950246076e-07,-1.8614400814433969e-06
1,6,-3.6805926597142377e-07,-1.9202229859803874e-06
1,6,-4.0735000144194453e-07,-1.9786998136834436e-06
1,6,-4.476766992072493e-07,-2.0368427285837685e-06
1,6,-4.887847604305419e-07,-2.094623876025996e-06
1,6,-5.303167054453131e-07,-2.1520153967364747e-06
1,6,-5.726475428438716e-07,-2.208989440990305e-06
1,6,-6.159404262955614e-07,-2.265518182870559e-06
1,6,-6.600526958745063e-07,-2.3215738346130165e-06
1,6,-7.049837658444063e-07,-2.3771286610296484e-06
1,6,-7.504331398811237e-07,-2.4321549940040016e-06
1,6,-7.966655959389812e-07,-2.486625247051535e-06
1,6,-8.437809034394508e-07,-2.5405119299378845e-06
1,6,-8.914653552945235e-07,-2.5937876633479415e-06
1,6,-9.396680365076102e-07,-2.64642519359856e-06
1,6,-9.882859449830291e-07,-2.698397407387624e-06
1,6,-1.0374870884998098e-06,-2.749677346572138e-06
1,6,-1.087243434225323e-06,-2.8002382229679345e-06
1,6,-1.1374642245337107e-06,-2.8500534331635286e-06
1,6,-1.188453043736687e-06,-2.8990965733405823e-06
1,6,-1.2402399660586995e-06,-2.9473414540933887e-06
1,6,-1.2927648522382607e-06,-2.9947621152397328e-06
1,6,-1.3458203748982438e-06,-3.041332840615429e-06
1,6,-1.3992849303324391e-06,-3.0870281728447938e-06
1,6,-1.4534561908097498e-06,-3.131822928079272e-06
1,6,-1.5083536682508049e-06,-3.17569221069639e-06
1,6,-1.563843832157231e-06,-3.2186114279511786e-06
1,6,-1.6198658342816146e-06,-3.260556304572186e-06
1,6,-1.6762852426704028e-06,-3.3015028972941545e-06
1,6,-1.7329098711942004e-06,-3.3414276093194386e-06
1,6,-1.7897874681012294e-06,-3.380307204700214e-06
1,6,-1.8469016919555488e-06,-3.418118822633502e-06
1,6,-1.90441109364864e-06,-3.454839991661051e-06
1,6,-1.962439241614188e-06,-3.4904486437660943e-06
1,6,-2.0208902456664024e-06,-3.524923128359009e-06
1,6,-2.0794004200005427e-06,-3.5582422261439077e-06
1,6,-2.1377295107462792e-06,-3.590385162858208e-06
1,6,-2.1961652987114365e-06,-3.621331622877231e-06
1,6,-2.2546417055520147e-06,-3.651061762675906e-06
1,6,-2.313090249493193e-06,-3.6795562241396807e-06
1,6,-2.3718493156074685e-06,-3.7067961477167634e-06
1,6,-2.430678414952521e-06,-3.7327631854038605e-06
1,6,-2.489377462211856e-06,-3.7574395135576034e-06
1,6,-2.5483003121186194e-06,-3.7808078455239088e-06
1,6,-2.6073807902786736e-06,-3.8028514440775604e-06
1,6,-2.6669620086684927e-06,-3.8235541336643505e-06
1,6,-2.7269320270392544e-06,-3.842900312438176e-06
1,6,-2.786977775890173e-06,-3.860874964085543e-06
1,6,-2.847115761459054e-06,-3.877463669430016e-06
1,6,-2.907355371568164e-06,-3.892652617809176e-06
1,6,-2.967570782050536e-06,-3.90642861821678e-06
1,6,-3.0278238607978138e-06,-3.918779110202846e-06
1,6,-3.087860074349152e-06,-3.929692174524502e-06
1,6,-3.147500991855027e-06,-3.9391565435405094e-06
1,6,-3.2068355615732114e-06,-3.947161611342465e-06
1,6,-3.2655380663464654e-06,-3.953697443615776e-06
1,6,-3.323642454379852e-06,-3.958754787223627e-06
1,6,-3.3816168061104587e-06,-3.962325079507224e-06
1,6,-3.4393281699128917e-06,-3.964400457295735e-06
1,6,-3.4963332352151284e-06,-3.964973765619455e-06
1,6,-3.552544706334571e-06,-3.964038566119832e-06
1,6,-3.6082007213727017e-06,-3.961589145150106e-06
1,6,-3.663573070931479e-06,-3.957620521560454e-06
1,6,-3.718361137198338e-06,-3.952128454161644e-06
1,6,-3.772451467875081e-06,-3.945109448861336e-06
1,6,-3.825622489536447e-06,-3.936560765467301e-06
1,6,-3.87797679853965e-06,-3.926480424151977e-06
1,6,-3.929702079340045e-06,-3.914867211572898e-06
1,6,-3.980527089821218e-06,-3.901720686643697e-06
1,6,-4.030610862886487e-06,-3.887041185950528e-06
1,6,-4.079974211524077e-06,-3.870829828808884e-06
1,6,-4.128255831392858e-06,-3.853088521955964e-06
1,6,-4.1760055448403805e-06,-3.83381996387388e-06
1,6,-4.223265403468109e-06,-3.8130276487391706e-06
1,6,-4.269730780369312e-06,-3.790715869994224e-06
1,6,-4.315487910418167e-06,-3.766889723536398e-06
1,6,-4.360118235762847e-06,-3.7415551105207947e-06
1,6,-4.404035799370384e-06,-3.7147187397727817e-06
1,6,-4.4476286336815765e-06,-3.6863881298065698e-06
1,6,-4.490239993320852e-06,-3.656571610446293e-06
1,6,-4.531867010972364e-06,-3.6252783240462327e-06
1,6,-4.572894955303823e-06,-3.592518226306989e-06
1,6,-4.61322872196981e-06,-3.558302086684611e-06
1,6,-4.6525025224936326e-06,-3.522641488389837e-06
1,6,-4.690871406243341e-06,-3.4855488279748177e-06
1,6,-4.728520979083568e-06,-3.4470373145048615e-06
1,6,-4.765038440291735e-06,-3.4071209683129298e-06
1,6,-4.800492073411899e-06,-3.3658146193348027e-06
1,6,-4.834752916016223e-06,-3.323133905023031e-06
1,6,-4.867925399352399e-06,-3.2790952678379603e-06
1,6,-4.899848749422942e-06,-3.2337159523143436e-06
1,6,-4.930031600495091e-06,-3.1870140017022157e-06
1,6,-4.959207489730025e-06,-3.1390082541809292e-06
1,6,-4.987176629621607e-06,-3.089718338645428e-06
1,6,-5.013309547839801e-06,-3.039164670064056e-06
1,6,-5.037884404905628e-06,-2.9873684444073693e-06
1,6,-5.060884589437865e-06,-2.9343516331476573e-06
1,6,-5.082078336581727e-06,-2.8801369773290528e-06
1,6,-5.101677078882519e-06,-2.824747981208331e-06
1,6,-5.119780084627572e-06,-2.7682089054666987e-06
1,6,-5.135896867969228e-06,-2.7105447599930754e-06
1,6,-5.150042723920526e-06,-2.651781296239593e-06
1,6,-5.162912852123906e-06,-2.5919449991502297e-06
1,6,-5.174327735040814e-06,-2.5310630786637087e-06
1,6,-5.183564898533037e-06,-2.4691634607920224e-06
1,6,-5.190736867570851e-06,-2.4062747782761217e-06
1,6,-5.195902597375328e-06,-2.3424263608205464e-06
1,6,-5.19869863802707e-06,-2.27764822490898e-06
1,6,-5.199684102598492e-06,-2.211971063202923e-06
1,6,-5.198971362458874e-06,-2.1454262335259007e-06
1,6,-5.196011822212235e-06,-2.078045747435826e-06
1,6,-5.190663658628486e-06,-2.009862258388367e-06
1,6,-5.182721712367721e-06,-1.9409090494943797e-06
1,6,-5.1723247267404725e-06,-1.8712200208746828e-06
1,6,-5.159454970031131e-06,-1.8008296766156734e-06
1,6,-5.14417056629439e-06,-1.7297731113294991e-06
1,6,-5.126468018993968e-06,-1.6580859963227243e-06
1,6,-5.106287707452884e-06,-1.5858045653776417e-06
1,6,-5.083700276743725e-06,-1.5129656001506106e-06
1,6,-5.058446190929477e-06,-1.4396064151920146e-06
1,6,-5.030663217536683e-06,-1.365764842592653e-06
1,6,-5.000060098653054e-06,-1.2914792162616095e-06
1,6,-4.966521427909897e-06,-1.2167883558408548e-06
1,6,-4.930886193921622e-06,-1.1417315502620573e-06
1,6,-4.8928680802463625e-06,-1.0663485409513118e-06
1,6,-4.852113253465126e-06,-9.906795046876979e-07
1,6,-4.808677291642564e-06,-9.14765036121817e-07
1,6,-4.762283765255073e-06,-8.386461299606626e-07
1,6,-4.713021626240802e-06,-7.623641628254097e-07
1,6,-4.660979748337293e-06,-6.859608747889206e-07
1,6,-4.605897131450587e-06,-6.094783505999844e-07
1,6,-4.547845110135039e-06,-5.329590006015266e-07
1,6,-4.4871899692051365e-06,-4.564455413502376e-07
1,6,-4.423712155569718e-06,-3.7998097594528854e-07
1,6,-4.357259912176186e-06,-3.0360857407401254e-07
1,6,-4.288009548037444e-06,-2.2737185178264362e-07
1,6,-4.2158220241940855e-06,-1.5131455098041624e-07
1,6,-4.140606972694465e-06,-7.548061868553704e-08
1,6,-4.062386333667515e-06,8.581397825389667e-11
1,6,-3.981139129934373e-06,7.534045302560779e-08
1,6,-3.896849263576035e-06,1.5023886308485394e-07
1,6,-3.809374205876369e-06,2.2473648909532218e-07
1,6,-3.718772150458877e-06,2.9878867821717947e-07
1,6,-3.624955298520607e-06,3.723507019440636e-07
1,6,-3.5279475815530005e-06,4.453777784086059e-07
1,6,-3.4277069614933225e-06,5.178250948707488e-07
1,6,-3.324181840085639e-06,5.896478303785771e-07
1,6,-3.217698886374708e-06,6.608011785912041e-07
1,6,-3.108091804636969e-06,7.312403707530749e-07
1,6,-2.995179906824984e-06,8.009206988088788e-07
1,6,-2.8793036594825512e-06,8.697975386480953e-07
1,6,-2.760256344722774e-06,9.378263734680301e-07
1,6,-2.637855966830176e-06,1.0049628172440484e-06
1,6,-2.51256945585929e-06,1.0711626382955489e-06
1,6,-2.384298062240674e-06,1.136381782936082e-06
1,6,-2.252847752339241e-06,1.200576399195872e-06
1,6,-2.118480706582705e-06,1.263702860604861e-06
1,6,-1.981359388305708e-06,1.3257177900242694e-06
1,6,-1.841286471202762e-06,1.3865780835145382e-06
1,6,-1.6982134434390691e-06,1.446240934227403e-06
1,6,-1.5522927633339328e-06,1.5046638563097334e-06
1,6,-1.4036161166412677e-06,1.5618047088066777e-06
1,6,-1.2522975128881898e-06,1.6176217195515414e-06
1,6,-1.0982252275682607e-06,1.6720735090297467e-06
1,6,-9.417122571058554e-07,1.7251191142041384e-06
1,6,-7.829827386826638e-07,1.7767180122888145e-06
1,6,-6.218533887463796e-07,1.8268301444586092e-06
1,6,-4.583161878908735e-07,1.8754159394812813e-06
1,6,-2.924366707607526e-07,1.9224363372594165e-06
1,6,-1.2419247439462109e-07,1.9678528122690102e-06
1,6,4.6525292610426246e-08,2.011627396881651e-06
1,6,2.194204697006889e-07,2.0537227045572123e-06
1,6,3.946024621567229e-07,2.0941019528939343e-06
1,6,5.723248601590031e-07,2.1327289865227644e-06
1,6,7.523406450279854e-07,2.1695682998328285e-06
1,6,9.346255086205552e-07,2.204585059514914e-06
1,6,1.1190092867455222e-06,2.237745126909858e-06
1,6,1.3049880294366005e-06,2.269015080148756e-06
1,6,1.4925821391151478e-06,2.2983622360719513e-06
1,6,1.681625845860705e-06,2.3257546719137934e-06
1,6,1.8720169784235288e-06,2.35116124674022e-06
1,6,2.0638257461767216e-06,2.3745516226262637e-06
1,6,2.256722555870801e-06,2.3958962855606644e-06
1,6,2.4505823560763603e-06,2.4151665660648372e-06
